[DEBUG] 2020-02-26 16:21:12.020 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-26 16:21:12.022 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-26 16:21:12.024 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-26 16:21:12.077 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-26 16:21:12.081 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-26 16:21:12.235 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-26 16:21:12.235 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-26 16:21:12.241 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-26 16:21:12.489 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-26 16:21:12.508 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-26 16:21:12.509 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-26 16:21:14.437 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2020-02-26 16:21:14.438 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2020-02-26 16:21:14.438 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2020-02-26 16:21:14.439 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@74500e4f
[DEBUG] 2020-02-26 16:21:14.440 [main] SessionFactoryRegistry - Registering SessionFactory: 2847f571-7433-4676-b451-d89332daea59 (<unnamed>)
[DEBUG] 2020-02-26 16:21:14.440 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2020-02-26 16:21:14.482 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2020-02-26 16:21:14.491 [main] SQL - select trailer0_.trailer_id as trailer_1_8_0_, trailer0_.author as author2_8_0_, trailer0_.cover as cover3_8_0_, trailer0_.created_at as created_4_8_0_, trailer0_.duration as duration5_8_0_, trailer0_.links as links6_8_0_, trailer0_.pub_date as pub_date7_8_0_, trailer0_.summary as summary8_8_0_, trailer0_.title as title9_8_0_, trailer0_.updated_at as updated10_8_0_, trailer0_.user as user12_8_0_, trailer0_.video as video11_8_0_, user1_.user_id as user_id1_7_1_, user1_.biography as biograph2_7_1_, user1_.birthdate as birthdat3_7_1_, user1_.created_at as created_4_7_1_, user1_.email as email5_7_1_, user1_.first_name as first_na6_7_1_, user1_.gender as gender7_7_1_, user1_.last_name as last_nam8_7_1_, user1_.password as password9_7_1_, user1_.picture as picture10_7_1_, user1_.updated_at as updated11_7_1_, user1_.username as usernam12_7_1_, roles2_.username as username5_6_2_, roles2_.role_id as role_id1_6_2_, roles2_.role_id as role_id1_6_3_, roles2_.created_at as created_2_6_3_, roles2_.name as name3_6_3_, roles2_.updated_at as updated_4_6_3_, roles2_.username as username5_6_3_ from Trailer trailer0_ left outer join SM_Users user1_ on trailer0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where trailer0_.trailer_id=?
[DEBUG] 2020-02-26 16:21:14.940 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-26 16:21:14.942 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-26 16:21:14.976 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.streammedia.entity.User.roles#User(userId=2, username=fhensen, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-26 16:21:14.982 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Trailer#3]
[DEBUG] 2020-02-26 16:21:14.982 [main] TwoPhaseLoad - Processing attribute `author` : value = Chantal
[DEBUG] 2020-02-26 16:21:14.982 [main] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.982 [main] TwoPhaseLoad - Processing attribute `cover` : value = null
[DEBUG] 2020-02-26 16:21:14.982 [main] TwoPhaseLoad - Attribute (`cover`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.982 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-26
[DEBUG] 2020-02-26 16:21:14.982 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Processing attribute `duration` : value = 00:01:40
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Attribute (`duration`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Processing attribute `link` : value = null
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Attribute (`link`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Processing attribute `publicationDate` : value = 2020-02-26
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Attribute (`publicationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Processing attribute `summary` : value =  In Java terms, we would like the state of (some of) our objects to live beyond the scope of the JVM so that the same state is available later.
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Attribute (`summary`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Processing attribute `title` : value = Peace
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-26
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Processing attribute `video` : value = null
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Attribute (`video`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Trailer#3]
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#2]
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-02-26 16:21:14.983 [main] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.984 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1988-05-08
[DEBUG] 2020-02-26 16:21:14.984 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.984 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-26
[DEBUG] 2020-02-26 16:21:14.984 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.984 [main] TwoPhaseLoad - Processing attribute `email` : value = fhensen@streammedia.com
[DEBUG] 2020-02-26 16:21:14.984 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.984 [main] TwoPhaseLoad - Processing attribute `faqs` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-26 16:21:14.984 [main] TwoPhaseLoad - Attribute (`faqs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Processing attribute `films` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Attribute (`films`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Processing attribute `gender` : value = null
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Hensen
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret2
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Processing attribute `picture` : value = null
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Processing attribute `trailers` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Attribute (`trailers`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-26
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Processing attribute `username` : value = fhensen
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@ff03361
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:14.985 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#2]
[DEBUG] 2020-02-26 16:21:14.985 [main] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-26 16:21:14.986 [main] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#2]
[DEBUG] 2020-02-26 16:21:14.986 [main] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-26 16:21:14.986 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-26 16:21:14.986 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.Trailer#3
[DEBUG] 2020-02-26 16:21:14.987 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-26 16:21:15.346 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Trailer as generatedAlias0
[DEBUG] 2020-02-26 16:21:15.355 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@34549979
[DEBUG] 2020-02-26 16:21:15.371 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.streammedia.entity.Trailer as generatedAlias0
[DEBUG] 2020-02-26 16:21:15.373 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-26 16:21:15.378 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'streammedia'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Trailer'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2020-02-26 16:21:15.389 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-02-26 16:21:15.396 [main] FromElement - FromClause{level=1} : com.streammedia.entity.Trailer (generatedAlias0) -> trailer0_
[DEBUG] 2020-02-26 16:21:15.397 [main] FromReferenceNode - Resolved : generatedAlias0 -> trailer0_.trailer_id
[DEBUG] 2020-02-26 16:21:15.398 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-02-26 16:21:15.398 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} trailer0_.trailer_id ) ( FromClause{level=1} Trailer trailer0_ ) )
[DEBUG] 2020-02-26 16:21:15.402 [main] JoinProcessor - Using FROM fragment [Trailer trailer0_]
[DEBUG] 2020-02-26 16:21:15.402 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-02-26 16:21:15.402 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Trailer)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'trailer0_.trailer_id as trailer_1_8_' {alias=generatedAlias0, className=com.streammedia.entity.Trailer, tableAlias=trailer0_}
    |  \-[SQL_TOKEN] SqlFragment: 'trailer0_.author as author2_8_, trailer0_.cover as cover3_8_, trailer0_.created_at as created_4_8_, trailer0_.duration as duration5_8_, trailer0_.links as links6_8_, trailer0_.pub_date as pub_date7_8_, trailer0_.summary as summary8_8_, trailer0_.title as title9_8_, trailer0_.updated_at as updated10_8_, trailer0_.user as user12_8_, trailer0_.video as video11_8_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[trailer0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Trailer trailer0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Trailer,tableAlias=trailer0_,origin=null,columns={,className=com.streammedia.entity.Trailer}}

[DEBUG] 2020-02-26 16:21:15.402 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-26 16:21:15.406 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.streammedia.entity.Trailer as generatedAlias0
[DEBUG] 2020-02-26 16:21:15.406 [main] QueryTranslatorImpl - SQL: select trailer0_.trailer_id as trailer_1_8_, trailer0_.author as author2_8_, trailer0_.cover as cover3_8_, trailer0_.created_at as created_4_8_, trailer0_.duration as duration5_8_, trailer0_.links as links6_8_, trailer0_.pub_date as pub_date7_8_, trailer0_.summary as summary8_8_, trailer0_.title as title9_8_, trailer0_.updated_at as updated10_8_, trailer0_.user as user12_8_, trailer0_.video as video11_8_ from Trailer trailer0_
[DEBUG] 2020-02-26 16:21:15.406 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-26 16:21:15.412 [main] SQL - select trailer0_.trailer_id as trailer_1_8_, trailer0_.author as author2_8_, trailer0_.cover as cover3_8_, trailer0_.created_at as created_4_8_, trailer0_.duration as duration5_8_, trailer0_.links as links6_8_, trailer0_.pub_date as pub_date7_8_, trailer0_.summary as summary8_8_, trailer0_.title as title9_8_, trailer0_.updated_at as updated10_8_, trailer0_.user as user12_8_, trailer0_.video as video11_8_ from Trailer trailer0_
[DEBUG] 2020-02-26 16:21:15.415 [main] Loader - Result set row: 0
[DEBUG] 2020-02-26 16:21:15.415 [main] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#1]
[DEBUG] 2020-02-26 16:21:15.416 [main] Loader - Result set row: 1
[DEBUG] 2020-02-26 16:21:15.416 [main] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#2]
[DEBUG] 2020-02-26 16:21:15.417 [main] Loader - Result set row: 2
[DEBUG] 2020-02-26 16:21:15.417 [main] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#3]
[DEBUG] 2020-02-26 16:21:15.417 [main] Loader - Result set row: 3
[DEBUG] 2020-02-26 16:21:15.417 [main] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#4]
[DEBUG] 2020-02-26 16:21:15.417 [main] Loader - Result set row: 4
[DEBUG] 2020-02-26 16:21:15.417 [main] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#5]
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Trailer#1]
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Processing attribute `author` : value = James
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Processing attribute `cover` : value = null
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Attribute (`cover`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-26
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Processing attribute `duration` : value = 00:01:40
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Attribute (`duration`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Processing attribute `link` : value = null
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Attribute (`link`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Processing attribute `publicationDate` : value = 2020-02-26
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Attribute (`publicationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Processing attribute `summary` : value = Hibernate ORM is concerned with helping your application to achieve persistence.
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Attribute (`summary`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Processing attribute `title` : value = Home Sweet Home
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-26
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-02-26 16:21:15.418 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-26 16:21:15.418 [main] SQL - select user0_.user_id as user_id1_7_0_, user0_.biography as biograph2_7_0_, user0_.birthdate as birthdat3_7_0_, user0_.created_at as created_4_7_0_, user0_.email as email5_7_0_, user0_.first_name as first_na6_7_0_, user0_.gender as gender7_7_0_, user0_.last_name as last_nam8_7_0_, user0_.password as password9_7_0_, user0_.picture as picture10_7_0_, user0_.updated_at as updated11_7_0_, user0_.username as usernam12_7_0_, roles1_.username as username5_6_1_, roles1_.role_id as role_id1_6_1_, roles1_.role_id as role_id1_6_2_, roles1_.created_at as created_2_6_2_, roles1_.name as name3_6_2_, roles1_.updated_at as updated_4_6_2_, roles1_.username as username5_6_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
