[DEBUG] 2020-03-28 12:02:34.375 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-28 12:02:34.376 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-28 12:02:34.379 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-28 12:02:34.439 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-28 12:02:34.440 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-28 12:02:34.631 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-28 12:02:34.631 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-28 12:02:34.639 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-28 12:02:34.964 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-28 12:02:35.017 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-28 12:02:35.018 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-28 12:02:37.580 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2aa6bbad]
[DEBUG] 2020-03-28 12:02:37.580 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b2ef50e]
[DEBUG] 2020-03-28 12:02:37.580 [main] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-03-28 12:02:37.580 [main] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-28 12:02:37.580 [main] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-28 12:02:37.580 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-03-28 12:02:37.580 [main] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-03-28 12:02:37.580 [main] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-28 12:02:37.580 [main] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-28 12:02:37.580 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-28 12:02:37.580 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-03-28 12:02:37.580 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-28 12:02:37.581 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-28 12:02:37.581 [main] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.shortStories)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.shortStories])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.shortStories].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.shortStories)
          - SQL table alias mapping - shortstori0_
          - alias suffix - 0_
          - suffixed key columns - {user9_10_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - short_st1_10_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.ShortStory)
                - SQL table alias mapping - shortstori0_
                - alias suffix - 1_
                - suffixed key columns - {short_st1_10_1_}

[DEBUG] 2020-03-28 12:02:37.581 [main] CollectionLoader - Static select for collection com.streammedia.entity.User.shortStories: select shortstori0_.user as user9_10_0_, shortstori0_.short_story_id as short_st1_10_0_, shortstori0_.short_story_id as short_st1_10_1_, shortstori0_.author as author2_10_1_, shortstori0_.cover as cover3_10_1_, shortstori0_.created_at as created_4_10_1_, shortstori0_.description as descript5_10_1_, shortstori0_.publication_date as publicat6_10_1_, shortstori0_.title as title7_10_1_, shortstori0_.updated_at as updated_8_10_1_, shortstori0_.user as user9_10_1_ from ShortStory shortstori0_ where shortstori0_.user=?
[DEBUG] 2020-03-28 12:02:37.581 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@54be6213]
[DEBUG] 2020-03-28 12:02:37.581 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@48a46b0f]
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Visiting attribute path : biography
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Visiting attribute path : films
[DEBUG] 2020-03-28 12:02:37.581 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2ef041bb]
[DEBUG] 2020-03-28 12:02:37.581 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@45e7bb79]
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Visiting attribute path : profession
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Visiting attribute path : updateAt
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-03-28 12:02:37.581 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-28 12:02:37.581 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-28 12:02:37.581 [main] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.crews)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.crews])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.crews].<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Crew.films, querySpaceUid=<gen:2>, path=[com.streammedia.entity.User.crews].<elements>.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:3>, path=[com.streammedia.entity.User.crews].<elements>.films.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.crews)
          - SQL table alias mapping - crews0_
          - alias suffix - 0_
          - suffixed key columns - {user9_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - crew_id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Crew)
                - SQL table alias mapping - crews0_
                - alias suffix - 1_
                - suffixed key columns - {crew_id1_2_1_}

[DEBUG] 2020-03-28 12:02:37.581 [main] CollectionLoader - Static select for collection com.streammedia.entity.User.crews: select crews0_.user as user9_2_0_, crews0_.crew_id as crew_id1_2_0_, crews0_.crew_id as crew_id1_2_1_, crews0_.biography as biograph2_2_1_, crews0_.created_at as created_3_2_1_, crews0_.email as email4_2_1_, crews0_.first_name as first_na5_2_1_, crews0_.last_name as last_nam6_2_1_, crews0_.profession as professi7_2_1_, crews0_.updated_at as updated_8_2_1_, crews0_.user as user9_2_1_ from Crew crews0_ where crews0_.user=?
[DEBUG] 2020-03-28 12:02:37.581 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@605c7a9e]
[DEBUG] 2020-03-28 12:02:37.581 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@21c75084]
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Visiting attribute path : artist
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-28 12:02:37.581 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-03-28 12:02:37.582 [main] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-03-28 12:02:37.582 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-28 12:02:37.582 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-28 12:02:37.582 [main] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.musics)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.musics])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.musics].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.musics)
          - SQL table alias mapping - musics0_
          - alias suffix - 0_
          - suffixed key columns - {user9_8_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - musicId1_8_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Music)
                - SQL table alias mapping - musics0_
                - alias suffix - 1_
                - suffixed key columns - {musicId1_8_1_}

[DEBUG] 2020-03-28 12:02:37.582 [main] CollectionLoader - Static select for collection com.streammedia.entity.User.musics: select musics0_.user as user9_8_0_, musics0_.musicId as musicId1_8_0_, musics0_.musicId as musicId1_8_1_, musics0_.artist as artist2_8_1_, musics0_.music_cover as music_co3_8_1_, musics0_.created_at as created_4_8_1_, musics0_.duration as duration5_8_1_, musics0_.title as title6_8_1_, musics0_.updated_at as updated_7_8_1_, musics0_.user as user9_8_1_, musics0_.music_video as music_vi8_8_1_ from Music musics0_ where musics0_.user=?
[DEBUG] 2020-03-28 12:02:37.582 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@76596288]
[DEBUG] 2020-03-28 12:02:37.582 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6d815fb7]
[DEBUG] 2020-03-28 12:02:37.582 [main] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-28 12:02:37.582 [main] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : crews
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Property path deemed to be circular : crews
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : director
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : episode
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : genres
[DEBUG] 2020-03-28 12:02:37.583 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@a9a8ec3]
[DEBUG] 2020-03-28 12:02:37.583 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6d0114c0]
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-28 12:02:37.583 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@40016ce1]
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-03-28 12:02:37.583 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7e050be1]
[DEBUG] 2020-03-28 12:02:37.583 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b47b7f5]
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-03-28 12:02:37.583 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@506aa618]
[DEBUG] 2020-03-28 12:02:37.583 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b6b5352]
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-28 12:02:37.583 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1d6713dd]
[DEBUG] 2020-03-28 12:02:37.583 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b39e79b]
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Property path deemed to be circular : user.films
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-03-28 12:02:37.583 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3ee6dc82]
[DEBUG] 2020-03-28 12:02:37.583 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2f86f9cf]
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-28 12:02:37.583 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@adafe19]
[DEBUG] 2020-03-28 12:02:37.583 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7e2bd5e6]
[DEBUG] 2020-03-28 12:02:37.583 [main] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-03-28 12:02:37.584 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@76a1146d]
[DEBUG] 2020-03-28 12:02:37.584 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6ef1c3f7]
[DEBUG] 2020-03-28 12:02:37.584 [main] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-28 12:02:37.584 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:17> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3386c206]
[DEBUG] 2020-03-28 12:02:37.584 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:18> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1322b575]
[DEBUG] 2020-03-28 12:02:37.584 [main] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-28 12:02:37.584 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-28 12:02:37.584 [main] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-28 12:02:37.584 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:19> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@6dded900]
[DEBUG] 2020-03-28 12:02:37.584 [main] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-28 12:02:37.584 [main] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-03-28 12:02:37.584 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-28 12:02:37.584 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-28 12:02:37.585 [main] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.Crew.films)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.Crew.films, querySpaceUid=<gen:0>, path=[com.streammedia.entity.Crew.films])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:1>, path=[com.streammedia.entity.Crew.films].<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.genres, querySpaceUid=<gen:2>, path=[com.streammedia.entity.Crew.films].<elements>.genres)
