[DEBUG] 2020-02-27 12:12:05.893 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-27 12:12:05.894 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-27 12:12:05.896 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-27 12:12:05.936 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-27 12:12:05.938 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-27 12:12:06.075 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-27 12:12:06.076 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-27 12:12:06.081 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-27 12:12:06.242 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-27 12:12:06.255 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-27 12:12:06.256 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-27 12:12:08.570 [main] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=fhensen, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-27 12:12:08.570 [main] CollectionLoadContext - No collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-27 12:12:08.571 [main] Loader - Done entity load
[DEBUG] 2020-02-27 12:12:08.571 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#2]
[DEBUG] 2020-02-27 12:12:08.571 [main] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-27 12:12:08.571 [main] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#2]
[DEBUG] 2020-02-27 12:12:08.571 [main] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-27 12:12:08.571 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-27 12:12:08.572 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.User#2
[DEBUG] 2020-02-27 12:12:08.572 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-27 12:12:08.578 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-02-27 12:12:08.578 [main] TransactionImpl - begin
[DEBUG] 2020-02-27 12:12:08.579 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-02-27 12:12:08.579 [main] SQL - insert into Trailer (author, cover, created_at, duration, links, pub_date, summary, title, updated_at, user, video) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-02-27 12:12:08.581 [main] IdentifierGeneratorHelper - Natively generated identity: 14
[DEBUG] 2020-02-27 12:12:08.581 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-27 12:12:08.581 [main] TransactionImpl - committing
[DEBUG] 2020-02-27 12:12:08.581 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-02-27 12:12:08.581 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-02-27 12:12:08.581 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2020-02-27 12:12:08.581 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2020-02-27 12:12:08.581 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-02-27 12:12:08.582 [main] EntityPrinter - com.streammedia.entity.Trailer{cover=null, duration=00:01:20, summary=Sme Data for Test, createdAt=2020-02-27, author=Author, link=null, video=null, title=Test, trailerId=14, publicationDate=2020-02-27, user=com.streammedia.entity.User#2, updatedAt=2020-02-27}
[DEBUG] 2020-02-27 12:12:08.583 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-27 12:12:08.584 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-27 12:12:08.584 [main] SQL - select trailer0_.trailer_id as trailer_1_8_0_, trailer0_.author as author2_8_0_, trailer0_.cover as cover3_8_0_, trailer0_.created_at as created_4_8_0_, trailer0_.duration as duration5_8_0_, trailer0_.links as links6_8_0_, trailer0_.pub_date as pub_date7_8_0_, trailer0_.summary as summary8_8_0_, trailer0_.title as title9_8_0_, trailer0_.updated_at as updated10_8_0_, trailer0_.user as user12_8_0_, trailer0_.video as video11_8_0_, user1_.user_id as user_id1_7_1_, user1_.biography as biograph2_7_1_, user1_.birthdate as birthdat3_7_1_, user1_.created_at as created_4_7_1_, user1_.email as email5_7_1_, user1_.first_name as first_na6_7_1_, user1_.gender as gender7_7_1_, user1_.last_name as last_nam8_7_1_, user1_.password as password9_7_1_, user1_.picture as picture10_7_1_, user1_.updated_at as updated11_7_1_, user1_.username as usernam12_7_1_, roles2_.username as username5_6_2_, roles2_.role_id as role_id1_6_2_, roles2_.role_id as role_id1_6_3_, roles2_.created_at as created_2_6_3_, roles2_.name as name3_6_3_, roles2_.updated_at as updated_4_6_3_, roles2_.username as username5_6_3_ from Trailer trailer0_ left outer join SM_Users user1_ on trailer0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where trailer0_.trailer_id=?
[DEBUG] 2020-02-27 12:12:08.591 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-27 12:12:08.591 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-27 12:12:08.593 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=fhensen, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Trailer#14]
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `author` : value = Author
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `cover` : value = null
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`cover`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `duration` : value = 00:01:20
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`duration`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `link` : value = null
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`link`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `publicationDate` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`publicationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `summary` : value = Sme Data for Test
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`summary`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `title` : value = Test
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `video` : value = null
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`video`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Trailer#14]
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#2]
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1988-05-08
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `email` : value = fhensen@streammedia.com
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `faqs` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`faqs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `films` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`films`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `gender` : value = null
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Hensen
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret2
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `picture` : value = null
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Processing attribute `trailers` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 12:12:08.593 [main] TwoPhaseLoad - Attribute (`trailers`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.594 [main] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.594 [main] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.594 [main] TwoPhaseLoad - Processing attribute `username` : value = fhensen
[DEBUG] 2020-02-27 12:12:08.594 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.594 [main] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@403f7aa2
[DEBUG] 2020-02-27 12:12:08.594 [main] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.594 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#2]
[DEBUG] 2020-02-27 12:12:08.594 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#2]
[DEBUG] 2020-02-27 12:12:08.594 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.594 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.594 [main] TwoPhaseLoad - Processing attribute `name` : value = admin
[DEBUG] 2020-02-27 12:12:08.594 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.594 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.594 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.594 [main] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=fhensen, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-27 12:12:08.594 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.594 [main] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=fhensen}]
[DEBUG] 2020-02-27 12:12:08.594 [main] SQL - select user0_.user_id as user_id1_7_1_, user0_.biography as biograph2_7_1_, user0_.birthdate as birthdat3_7_1_, user0_.created_at as created_4_7_1_, user0_.email as email5_7_1_, user0_.first_name as first_na6_7_1_, user0_.gender as gender7_7_1_, user0_.last_name as last_nam8_7_1_, user0_.password as password9_7_1_, user0_.picture as picture10_7_1_, user0_.updated_at as updated11_7_1_, user0_.username as usernam12_7_1_, roles1_.username as username5_6_3_, roles1_.role_id as role_id1_6_3_, roles1_.role_id as role_id1_6_0_, roles1_.created_at as created_2_6_0_, roles1_.name as name3_6_0_, roles1_.updated_at as updated_4_6_0_, roles1_.username as username5_6_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-02-27 12:12:08.597 [main] Loader - Result set row: 0
[DEBUG] 2020-02-27 12:12:08.598 [main] Loader - Result row: EntityKey[com.streammedia.entity.Role#2], EntityKey[com.streammedia.entity.User#2]
[DEBUG] 2020-02-27 12:12:08.598 [main] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=fhensen, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-27 12:12:08.598 [main] CollectionLoadContext - No collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-27 12:12:08.598 [main] Loader - Done entity load
[DEBUG] 2020-02-27 12:12:08.598 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#2]
[DEBUG] 2020-02-27 12:12:08.598 [main] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-27 12:12:08.598 [main] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#2]
[DEBUG] 2020-02-27 12:12:08.598 [main] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-27 12:12:08.598 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-27 12:12:08.598 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.Trailer#14
[DEBUG] 2020-02-27 12:12:08.598 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-27 12:12:08.627 [main] SQL - select user0_.user_id as user_id1_7_0_, user0_.biography as biograph2_7_0_, user0_.birthdate as birthdat3_7_0_, user0_.created_at as created_4_7_0_, user0_.email as email5_7_0_, user0_.first_name as first_na6_7_0_, user0_.gender as gender7_7_0_, user0_.last_name as last_nam8_7_0_, user0_.password as password9_7_0_, user0_.picture as picture10_7_0_, user0_.updated_at as updated11_7_0_, user0_.username as usernam12_7_0_, roles1_.username as username5_6_1_, roles1_.role_id as role_id1_6_1_, roles1_.role_id as role_id1_6_2_, roles1_.created_at as created_2_6_2_, roles1_.name as name3_6_2_, roles1_.updated_at as updated_4_6_2_, roles1_.username as username5_6_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-27 12:12:08.628 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-27 12:12:08.629 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-27 12:12:08.629 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.streammedia.entity.User.roles#User(userId=5, username=dklein, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#5]
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1991-09-22
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Processing attribute `email` : value = dklein@streammedia.com
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Processing attribute `faqs` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Attribute (`faqs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Processing attribute `films` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Attribute (`films`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dianne
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Processing attribute `gender` : value = null
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Klein
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret5
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Processing attribute `picture` : value = null
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.629 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
