[DEBUG] 2020-02-27 12:12:05.893 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-27 12:12:05.894 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-27 12:12:05.896 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-27 12:12:05.936 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-27 12:12:05.938 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-27 12:12:06.075 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-27 12:12:06.076 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-27 12:12:06.081 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-27 12:12:06.242 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-27 12:12:06.255 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-27 12:12:06.256 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Genre)
                - SQL table alias mapping - genre1_
                - alias suffix - 1_
                - suffixed key columns - {genre_id1_5_1_}

[DEBUG] 2020-02-27 15:01:13.126 [http-nio-8080-exec-127] CollectionLoader - Static select for collection com.streammedia.entity.Film.genres: select genres0_.film_id as film_id1_4_0_, genres0_.genre_id as genre_id2_4_0_, genre1_.genre_id as genre_id1_5_1_, genre1_.created_at as created_2_5_1_, genre1_.description as descript3_5_1_, genre1_.title as title4_5_1_, genre1_.updated_at as updated_5_5_1_ from FilmGenre genres0_ inner join Genre genre1_ on genres0_.genre_id=genre1_.genre_id where genres0_.film_id=?
[DEBUG] 2020-02-27 15:01:13.126 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4553de34]
[DEBUG] 2020-02-27 15:01:13.126 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e64d64a]
[DEBUG] 2020-02-27 15:01:13.126 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-02-27 15:01:13.126 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-27 15:01:13.126 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : crews
[DEBUG] 2020-02-27 15:01:13.126 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@60fe28cd]
[DEBUG] 2020-02-27 15:01:13.127 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7830641e]
[DEBUG] 2020-02-27 15:01:13.127 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : director
[DEBUG] 2020-02-27 15:01:13.127 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-02-27 15:01:13.127 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : episode
[DEBUG] 2020-02-27 15:01:13.127 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : genres
[DEBUG] 2020-02-27 15:01:13.127 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@28e1618]
[DEBUG] 2020-02-27 15:01:13.127 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@69245f5]
[DEBUG] 2020-02-27 15:01:13.127 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-02-27 15:01:13.127 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-02-27 15:01:13.127 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-02-27 15:01:13.127 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-02-27 15:01:13.127 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-27 15:01:13.127 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-02-27 15:01:13.127 [http-nio-8080-exec-127] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-02-27 15:01:13.127 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-02-27 15:01:13.127 [http-nio-8080-exec-127] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-27 15:01:13.128 [http-nio-8080-exec-127] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-27 15:01:13.129 [http-nio-8080-exec-127] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.films)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.films])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.films].<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.crews, querySpaceUid=<gen:2>, path=[com.streammedia.entity.User.films].<elements>.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:3>, path=[com.streammedia.entity.User.films].<elements>.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.genres, querySpaceUid=<gen:4>, path=[com.streammedia.entity.User.films].<elements>.genres)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:5>, path=[com.streammedia.entity.User.films].<elements>.genres.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.films)
          - SQL table alias mapping - films0_
          - alias suffix - 0_
          - suffixed key columns - {user13_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - film_id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Film)
                - SQL table alias mapping - films0_
                - alias suffix - 1_
                - suffixed key columns - {film_id1_2_1_}

[DEBUG] 2020-02-27 15:01:13.129 [http-nio-8080-exec-127] CollectionLoader - Static select for collection com.streammedia.entity.User.films: select films0_.user as user13_2_0_, films0_.film_id as film_id1_2_0_, films0_.film_id as film_id1_2_1_, films0_.cover as cover2_2_1_, films0_.created_at as created_3_2_1_, films0_.director as director4_2_1_, films0_.duration as duration5_2_1_, films0_.episode as episode6_2_1_, films0_.link as link7_2_1_, films0_.pub_date as pub_date8_2_1_, films0_.summary as summary9_2_1_, films0_.title as title10_2_1_, films0_.updated_at as updated11_2_1_, films0_.user as user13_2_1_, films0_.video as video12_2_1_ from Film films0_ where films0_.user=?
[DEBUG] 2020-02-27 15:01:13.175 [http-nio-8080-exec-127] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2020-02-27 15:01:13.175 [http-nio-8080-exec-127] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2020-02-27 15:01:13.175 [http-nio-8080-exec-127] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2020-02-27 15:01:13.195 [http-nio-8080-exec-127] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2020-02-27 15:01:13.196 [http-nio-8080-exec-127] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2020-02-27 15:01:13.196 [http-nio-8080-exec-127] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2020-02-27 15:01:13.196 [http-nio-8080-exec-127] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2020-02-27 15:01:13.197 [http-nio-8080-exec-127] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@6926ef97
[DEBUG] 2020-02-27 15:01:13.199 [http-nio-8080-exec-127] SessionFactoryRegistry - Registering SessionFactory: 4cedd25e-9f09-46f9-9c3f-11f0429140dc (<unnamed>)
[DEBUG] 2020-02-27 15:01:13.199 [http-nio-8080-exec-127] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2020-02-27 15:01:13.272 [http-nio-8080-exec-127] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2020-02-27 15:01:13.286 [http-nio-8080-exec-127] SQL - select trailer0_.trailer_id as trailer_1_8_0_, trailer0_.author as author2_8_0_, trailer0_.cover as cover3_8_0_, trailer0_.created_at as created_4_8_0_, trailer0_.duration as duration5_8_0_, trailer0_.links as links6_8_0_, trailer0_.pub_date as pub_date7_8_0_, trailer0_.summary as summary8_8_0_, trailer0_.title as title9_8_0_, trailer0_.updated_at as updated10_8_0_, trailer0_.user as user12_8_0_, trailer0_.video as video11_8_0_, user1_.user_id as user_id1_7_1_, user1_.biography as biograph2_7_1_, user1_.birthdate as birthdat3_7_1_, user1_.created_at as created_4_7_1_, user1_.email as email5_7_1_, user1_.first_name as first_na6_7_1_, user1_.gender as gender7_7_1_, user1_.last_name as last_nam8_7_1_, user1_.password as password9_7_1_, user1_.picture as picture10_7_1_, user1_.updated_at as updated11_7_1_, user1_.username as usernam12_7_1_, roles2_.username as username5_6_2_, roles2_.role_id as role_id1_6_2_, roles2_.role_id as role_id1_6_3_, roles2_.created_at as created_2_6_3_, roles2_.name as name3_6_3_, roles2_.updated_at as updated_4_6_3_, roles2_.username as username5_6_3_ from Trailer trailer0_ left outer join SM_Users user1_ on trailer0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where trailer0_.trailer_id=?
[DEBUG] 2020-02-27 15:01:13.315 [http-nio-8080-exec-127] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-27 15:01:13.317 [http-nio-8080-exec-127] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-27 15:01:13.333 [http-nio-8080-exec-127] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-27 15:01:13.340 [http-nio-8080-exec-127] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Trailer#1]
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `author` : value = Jeanne
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `cover` : value = 
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`cover`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-20
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `duration` : value = 00:01:20
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`duration`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `link` : value = 
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`link`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `publicationDate` : value = 2020-02-06
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`publicationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `summary` : value = This is a working Example of Editing a trailer.
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`summary`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `title` : value = TomorrowHome
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-27
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `video` : value = 
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`video`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.341 [http-nio-8080-exec-127] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Trailer#1]
[DEBUG] 2020-02-27 15:01:13.342 [http-nio-8080-exec-127] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#1]
[DEBUG] 2020-02-27 15:01:13.342 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `biography` : value = This is a Test.TestMore and More
[DEBUG] 2020-02-27 15:01:13.342 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.342 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `birthdate` : value = 1995-06-12
[DEBUG] 2020-02-27 15:01:13.342 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.342 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-27 15:01:13.342 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.342 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `email` : value = ian@madisoncollege.edu
[DEBUG] 2020-02-27 15:01:13.342 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.342 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `faqs` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 15:01:13.342 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`faqs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `films` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`films`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `firstName` : value = Ian
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `gender` : value = Male
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `lastName` : value = Declan
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `password` : value = 12345
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `picture` : value = 
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `trailers` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`trailers`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-27
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `username` : value = ian
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@343d6176
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#1]
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-27 15:01:13.343 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.344 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `name` : value = user
[DEBUG] 2020-02-27 15:01:13.344 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.344 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-27
[DEBUG] 2020-02-27 15:01:13.344 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 15:01:13.344 [http-nio-8080-exec-127] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-27 15:01:13.344 [http-nio-8080-exec-127] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
